PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
0.18268738449955535,-19.85847903374391,8.79854155140735,75848.30339321357,-80.60870599416542,-16.61695517539775,-2.32559136225239,-49.57494289353129,-2.1982679810910684,-23.330217379524466
1.3331214903954267,-15.614249403136133,7.429865795620339,75948.10379241516,-78.54582716459613,-23.190979034110764,-4.391528169592918,-55.884091509943296,-2.8064287707041498,-38.48575887506597
6.653366145686202,-16.882431827627332,10.559055047480468,76047.90419161676,-71.99505737062981,-18.1110764967685,-4.446357575158089,-54.296861316751475,-2.5510665104002896,-20.22012701869836
-7.038713675987442,-12.67795809734412,13.974317640156922,76147.70459081836,-76.45970445795011,-22.0081384474014,-4.292043165455142,-46.93660462822652,-2.7362753950468273,-31.679098998269808
5.784943735982731,-18.815125456837503,6.880784804810062,76247.50499001995,-72.06534162720962,-19.428891810048835,-2.1351138520195634,-50.379244829946686,-1.8723857603500758,-32.50264751148493
14.261194510025708,-17.274855819053506,10.479968614184877,76347.30538922155,-87.52318794027155,-19.716352703007843,-8.480210439241532,-46.14958885714066,-0.7707071151336367,-28.531097801224856
12.068072142814101,-25.78198467550612,10.611506270419781,76447.10578842316,-77.16884771841043,-13.798880778408613,-5.179694835054764,-49.93865697716133,-2.230332356414983,-25.98610294753434
-9.669098558314193,-21.60702209040815,6.393785928601005,76546.90618762474,-68.00107964977042,-21.81123884124622,-2.617923966143162,-52.278849250972726,-1.474905978608982,-33.469130708652926
0.23517671710154353,-11.281108623326485,9.896925324408091,76646.70658682635,-69.85651514671937,-28.044391799945775,-8.031386685373498,-44.790251458875105,-1.8850083138157727,-30.404514412171267
2.662295902374311,-18.718092469316396,9.46285205689357,76746.50698602795,-68.09698329217849,-17.57462632319654,-5.047817708804937,-56.100223062519994,-2.0176735209934082,-39.90198400641608
4.8638132300450225,-15.172534618307923,9.261885973425317,76846.30738522953,-72.64915371693911,-18.748331275314037,-6.174863652089488,-51.83363231608447,-1.6600550963026988,-31.05395209292858
-4.295881571261665,-17.714580080307165,8.793284380742236,76946.10778443114,-89.70029584134568,-30.25140863423917,-6.8621041712708895,-48.51129630660072,-3.219720906979666,-30.318075959868427
-9.160615804559466,-9.757750303344494,7.960827933401,77045.90818363274,-66.93198401600932,-24.21438298901777,-3.6387843136076388,-50.47243651183691,-2.6399378016358757,-27.036501261359778
-21.85730604604407,4.662516855100766,4.160716911174762,77145.70858283433,-71.10332850357464,-9.406303068627587,-5.6286765231945814,-48.53635312059049,-2.4998512704731324,-20.918472017953867
-12.592779437913249,-11.991738722047536,1.2983860879278393,77245.50898203593,-73.92657285087505,-19.75705013823068,-3.843101869230102,-56.33995674507073,-2.3343788724578984,-31.446524766829334
-24.596936016711656,-10.01541316527667,4.289964171312387,77345.30938123753,-76.55776101139845,-22.993543272567344,-3.428852099590908,-50.55797523511339,-1.923705194587888,-33.53665122737929
-16.018839868621885,-6.451444119980213,4.775219314584751,77445.10978043912,-78.98910023309959,-17.283698143057325,-4.985352000536927,-44.80767847441604,-0.6667199328149696,-27.917674591969934
-14.96262297463625,-14.467805182774477,-0.17118679829057099,77544.91017964072,-74.28088521202531,-21.764272140554667,-7.077811646451106,-55.79822205328277,-1.677967326807043,-36.63160873798157
-17.558861107885118,-12.47096617341878,3.576191691402861,77644.7105788423,-80.37275244575144,-22.46767861434953,-6.220978419360577,-49.680139656410454,-1.9188117324770535,-29.468719071328074
-11.065319864083662,-13.312072106265418,-0.07546537280595689,77744.51097804391,-81.65748489151456,-26.410009824179397,-3.2727834518445054,-57.46297775027017,-2.5588981543915192,-24.359174103060667
-11.112832350113912,-18.5153016279789,-6.075128420358576,77844.31137724551,-78.43545383903961,-16.887841293453253,-7.673898915420981,-44.56779254665306,-3.857443618124227,-30.053918680946946
-17.769785456770276,-8.970981821299223,3.9539439025469822,77944.1117764471,-72.34433329947038,-6.601433987497796,-4.736579127755768,-51.3527541397479,-3.6098031970911473,-28.855091607092206
-16.743995004827752,-1.7304759619246841,8.222470931868497,78043.9121756487,-79.06125363203905,-22.191878308136825,-8.076478443356532,-56.9369300492789,0.13453556980119075,-33.23422952020542
-20.55387479557436,-12.745945549691253,0.35161114412490213,78143.7125748503,-68.72809042486355,-29.81547897373494,-3.921620067382497,-49.905234358464064,-2.5287927173925726,-25.828200620698603
-13.45642891562221,-19.310287205694575,-2.7308722464154975,78243.51297405189,-71.89355405204539,-18.785707569174967,-4.0162522734765345,-55.89461499533567,-1.3194405112253973,-24.086491890190274
-21.74586473944031,-12.17877385576067,-0.4643832822242052,78343.31337325349,-76.38358649967368,-21.264515149681944,-2.451834659520763,-51.89752650594221,-3.3177458502226926,-35.53275341641844
-29.662126758922156,-8.120180983971327,6.0527828033611115,78443.1137724551,-69.68884667501007,-21.230287530026725,-6.419593507440905,-48.29017014828587,-1.8763516311969575,-32.77022840650719
-22.82476568239026,-4.045086573968356,12.233071425390305,78542.91417165668,-77.35512525881111,-17.388821647875645,-6.380260333450424,-51.704522581364046,-3.801859763097144,-28.48583128089445
-15.45524312510314,-16.396578753550067,1.7977503377335153,78642.71457085828,-74.30537181295574,-18.602358250166642,-4.812154243426968,-57.92193417634619,-1.2720705341995115,-37.57572882840778
-19.68450765810691,-10.13481996926777,8.748135966669981,78742.51497005988,-78.69545480154164,-24.921141071790792,-3.1950884740858765,-41.917495006420076,-1.1564368003510168,-34.90351563418554
-20.454780701270757,-14.860777961092175,4.050365854030752,78842.31536926147,-78.04410934690145,-16.114140749281027,-9.32786067350645,-42.769515259317764,-2.239426514667788,-31.220814810544752
-7.834415573519241,-17.712077825808528,2.313396457515154,78942.11576846307,-72.57035299668418,-24.232142390709413,-7.728792059179121,-40.464140014598925,-3.4523292059017594,-29.87015195556507
-14.909546565853098,-13.384855380174585,0.712066892954681,79041.91616766466,-69.06088276951238,-11.603604551837499,-5.907756855396297,-51.26964908004336,-1.5896880614735138,-34.67098208096386
-10.52730903993573,-11.170984541472572,1.3333765002798699,79141.71656686626,-70.58054169290311,-16.996841606547118,-5.47360614133498,-48.5514542012144,-0.19440395479346595,-30.723973529213048
-10.510968193334243,-21.9869933795948,-2.8932814522908643,79241.51696606787,-78.6622979894195,-29.85319631713579,-7.789189969820498,-50.92920485643709,-3.0604944771877447,-28.852027382538473
-23.090817127184255,-10.844018540223622,1.8151419606712524,79341.31736526945,-82.74698064558643,-18.486154554684504,-2.6602303253319355,-53.49464475320643,-1.2821709430126615,-29.041734780674354
-21.60967813024326,-16.457709690515088,-2.092542712973374,79441.11776447106,-64.80359434022643,-25.66284402153499,-5.29103820158423,-57.86695896258118,0.059823389693292484,-27.063197569826873
-14.987131685843366,-16.410921154852005,4.380348159841553,79540.91816367266,-75.04327572520161,-18.00155318252413,-2.0898793251152323,-53.17184338850278,-0.08110808277555259,-33.182928187036865
-20.424522573499907,-15.171501806852746,4.018754929161558,79640.71856287424,-70.80967393230686,-19.35403795866817,-6.604197303868522,-54.215254749391434,-2.962123334819727,-35.347154597345735
-10.439472352488977,-22.900962673964568,-1.7804378639920406,79740.51896207585,-70.45776320357376,-22.267503119526754,-2.9394952053490946,-50.50643247156807,-1.8323806619553955,-30.02235811844706
-13.325257751768557,-11.733433260193616,3.2108900081378007,79840.31936127745,-71.94048688489865,-14.849292116873155,-3.398281742040247,-50.10754578415556,-2.6644024866201805,-34.40315833867615
-14.380678249711984,-5.841002758683751,11.331375537894829,79940.11976047904,-73.64430669915645,-20.612149489863427,-3.7890678075889492,-51.06683754823756,-1.6737734956430932,-35.466140702552124
-20.91771790906559,-5.702741775383421,6.179676906024539,80039.92015968064,-82.86063821479861,-16.609507979112678,-3.5729078728589414,-48.57267097896959,-1.2611622452215394,-36.773608100148984
-21.0399247351381,-2.242348897267459,8.686868911733933,80139.72055888224,-75.8604002678004,-24.793792423260236,-6.208608295827422,-54.06525128134488,-1.8567138432691979,-34.87622993369065
-16.62849455286846,-7.604079195300181,3.9838663935672627,80239.52095808383,-80.48051218380067,-23.956695312456677,-7.374206483807331,-54.62095035636534,-1.933200516838424,-30.342702136285492
-7.661147760319263,-6.005976066232474,4.614939581989635,80339.32135728543,-74.55881871260192,-23.04475892444581,-5.678153440354931,-48.92756888402021,-2.152651396333683,-29.521871519389776
-20.90277563025409,-7.744638455453679,10.367868849802981,80439.12175648702,-80.32884556786676,-16.040803429702578,-5.937606158026327,-46.53672378516027,-2.691122010988308,-25.791081966547225
-14.476253474575884,-3.1398801113147727,9.46650321003617,80538.92215568862,-69.49551521820726,-23.04101718986047,-2.0921815507560293,-39.421876669881286,-3.612498789427945,-24.571764844778183
-18.314260231372966,-6.534136934229206,11.67774014761843,80638.72255489022,-63.328020643360404,-23.082527101506944,-7.452731990651678,-52.72611967347815,-2.655603922813369,-33.39759156022108
-14.930938180641224,-4.811372298039962,12.751791058199718,80738.52295409181,-77.95949663505206,-24.77541192665705,-8.333504064490606,-52.07491363005759,-1.564911897787127,-32.236822301701885
-18.45727378749895,-11.071838163958262,7.079628790118407,80838.32335329341,-80.32720565421957,-23.234578875115975,-6.020583995747951,-47.443362915668246,-3.117089205998867,-30.8825736629814
-12.399999520873525,-8.976270567874248,9.03973844228075,80938.12375249501,-67.36772446179117,-29.27637317634222,-5.913989676802095,-50.789095504015755,-2.793057146054844,-28.182402156560965
-10.653122138053002,-5.880280160913269,10.810726969499193,81037.9241516966,-79.43969394521709,-17.394218718506245,-5.562893668924403,-51.63356357903879,-1.295223938464623,-20.08280558589432
-19.74962818435405,-0.16045563373623128,4.301081516372443,81137.7245508982,-78.23956757476319,-27.462568433622906,-5.083527434887991,-51.53906799324917,-3.599452626582396,-36.78849186734636
-13.803908061032569,-9.641446688379254,1.4432108519681566,81237.5249500998,-72.86189949303284,-16.52963425823753,-3.21324646930715,-54.7484668479999,-0.6169894766378783,-26.105359305193158
-20.49105977477604,-12.099280668632414,3.504874589820939,81337.32534930139,-81.70082637184835,-19.765213442233794,-5.639738512160162,-49.86859684384917,-0.7847427941718843,-24.492765517233
-26.169078009179138,-7.888014339086951,13.577011329152306,81437.125748503,-74.2241830262474,-15.178122141362508,-5.535570089152161,-47.87226736358682,-2.3230863697957065,-27.045461188847703
-28.684818946217387,-7.5961844739211175,13.06610547810424,81536.9261477046,-75.72158590818292,-20.020082389901816,-4.031208463549668,-46.04005382997731,-1.3289031708174408,-31.499463482378
-27.971189474673846,-2.9098904120229747,8.581699180275585,81636.72654690618,-65.23161374843198,-25.56849887710119,-4.517323108541378,-53.565456044394416,-1.7462922924451698,-32.202818317836595
-32.259154755973746,-8.369925744562803,14.571761260077821,81736.52694610778,-71.00239006323832,-26.902515470058344,-5.9411979958256556,-52.579712488215286,-1.5788156498172543,-30.957402620199517
-20.044595467624156,-6.542284819523271,7.946714552495761,81836.32734530939,-75.0231657961677,-21.009347007404497,-5.236970390571358,-45.36800998269198,-0.9126791704618638,-28.670106626322134
-29.965251251511603,-12.46424190393421,8.783954503768301,81936.12774451097,-74.16629597689902,-15.772313494766141,-4.406973866705882,-52.30733466288834,-3.2920084860539904,-20.085433454036398
-33.09929041608621,-12.258328569788366,7.324367650863821,82035.92814371258,-82.3776746525047,-22.76511748616349,-5.261720035049983,-45.61460608728901,-1.6015460064050875,-33.75991379876112
-34.316175724191936,0.5284118639055072,20.912761615522548,82135.72854291416,-79.06851877955894,-8.121945781167554,-3.2851417226738606,-56.54060005254639,-0.413898626998251,-30.11175348588979
-25.74080185297132,-10.842344784142243,14.37890596744311,82235.52894211576,-79.34382269236242,-22.626426509409782,-8.376846280962532,-45.82161948172994,-3.048325540012025,-28.279719813835083
-27.424025659539844,-11.243102113795791,8.805233766396404,82335.32934131737,-79.31445895469531,-18.188122442408677,-6.37225589074167,-49.891972724885484,-2.206123361513101,-25.648806404779915
-22.70454755993473,-11.414860007161817,8.182609682429442,82435.12974051895,-79.27664314834695,-12.403513407019322,-5.258882650265525,-54.916599699656295,-3.009244092078847,-31.8923581098066
-36.93681499793732,-11.562790274026685,9.516718052559051,82534.93013972056,-76.85737428549028,-25.43764358794792,-5.6616063024278604,-51.33537098055775,-0.23303036167642377,-40.45819923513247
-21.992177814947134,-9.826840614752701,5.9950825227249,82634.73053892216,-71.1070418350029,-24.70562257717898,-3.475618127825961,-41.900524857551545,-1.7102428546935076,-31.603766051674633
-26.89950874332878,-4.110184470201538,9.78890752479065,82734.53093812375,-70.8388897849519,-16.824482147100852,-2.2064559046937093,-46.20368106652948,-1.708831989550031,-30.92380958315201
-32.37264181119539,-2.966455557233353,9.901883414697306,82834.33133732535,-65.71730622627976,-32.34199283789978,-5.815718608635328,-48.09030343053467,-0.7778219063696887,-32.67818345175199
-23.590777093662552,-7.622938981156613,9.91011063007524,82934.13173652695,-80.95918803999034,-18.019386097796485,-4.9017892677489465,-52.55708017750094,-1.6838407309703354,-30.145337869070893
-19.671771372975535,-10.754906322901086,7.403393905104072,83033.93213572854,-77.35433816353985,-22.152953542418704,-7.182556444814048,-52.26713046529047,0.13597085361331462,-28.56273259044825
-24.49095532767864,-13.366868174665813,6.264988621892628,83133.73253493014,-84.26006962496567,-29.203142603663373,-2.260188790822667,-44.4150189099582,-1.918516522146442,-34.109195415762166
-24.461786546711636,4.464420598697156,9.428236612961324,83233.53293413174,-73.3400582896377,-21.940779875401734,-8.387648301132108,-49.16684619602948,-0.5394154244399416,-22.918740077428538
-32.77090588433512,-3.5675627863442694,6.9840615312288215,83333.33333333333,-73.96783946677144,-22.500948475144515,-4.623789222166703,-58.26140991175312,-1.259037969896408,-32.75991688416671
-30.933721910950368,-13.789957313966287,3.1093679382432065,83433.13373253493,-77.4136309068928,-28.973621400260697,-6.2369694634382515,-48.0732763999854,-3.268175330982468,-41.808328237772926
-25.837095749515136,-5.231434212819412,11.160245643069096,83532.93413173652,-75.48483911762312,-26.141474419138724,-3.7897316655429782,-48.757677485411094,-2.36875154128234,-36.109479599397375
-20.897701440824974,-10.078266675938886,6.078269692273062,83632.73453093812,-79.78111453190783,-22.571460800473268,-5.2068697167767946,-40.26674831810188,-0.5857445134276771,-30.450990488637323
-19.236727777440862,-13.947418373579664,9.074938197291829,83732.53493013972,-71.87759395580609,-20.654983031634853,-6.171316830628548,-45.148629339260864,-0.5565387586379593,-35.15757976647528
-22.848500861241185,-13.388842572699051,10.861796803582347,83832.33532934131,-73.27276578151128,-21.42934077317836,-4.071773342542186,-53.54210895730669,-2.302271251820031,-31.502167542485054
-19.448987357520885,-14.945170213795729,10.163504413630614,83932.13572854291,-76.91830544654478,-19.56601671207636,-6.328703424678199,-42.21310675146117,-1.0240338803060285,-31.049622235495395
-22.882034990086982,-2.228734169970457,17.489601308117976,84031.93612774451,-68.61529263300605,-23.898303194098006,-6.264692943329672,-48.64392690440524,-1.433514637875998,-44.30488587900268
-22.291501222703765,-6.650705325889697,16.041150476319743,84131.7365269461,-70.79019271483286,-24.462022567126198,-5.4843210658394685,-41.23559138352139,-1.2964770955319351,-28.24910062009909
-21.903597954334753,-5.426613114563626,13.575712805512048,84231.5369261477,-70.81683651355318,-30.32949179734999,-6.14904884631779,-50.89033698333381,-2.1086813187390643,-37.256331382323935
-25.066780803396647,-11.408106615751663,10.06554784101488,84331.3373253493,-75.60004394854003,-10.316759187156785,-5.337725665862882,-45.38132294778635,-2.5279590539618706,-32.644332294210905
-23.950795981848763,-10.235119697295232,12.186804619563803,84431.13772455089,-85.90476831684643,-25.851963804121766,-3.917794229465799,-54.11881131596339,-3.525672118661373,-39.81780767350871
-29.969683546669255,-8.61008207425363,1.5888163374592845,84530.9381237525,-81.99222567664005,-18.60226987101018,-5.326131834857183,-45.649252238447495,-0.35729526434263015,-28.39760720413079
-25.775039571839216,-5.2946850453047265,8.910355709184387,84630.7385229541,-72.35962735223688,-28.887883557919313,-3.7371370078139936,-52.04408637421056,-2.0305451810337836,-29.562659151436222
-23.856432319609702,-11.290222705519692,7.871444484246214,84730.53892215568,-57.89960601146595,-22.98066339585528,-3.2979349410387346,-52.48043861518278,-1.6217388233030254,-21.58926899640174
-23.934425928625956,-6.023149123086715,12.470293227664534,84830.33932135729,-66.44604780534829,-28.391730483482007,-5.609462007651585,-39.320127851480976,-1.6263223205975874,-37.07626746527341
-25.840056995400133,-5.523203993334135,10.819972927150953,84930.13972055887,-81.6136965245016,-16.0908179972183,-8.639694280335931,-55.43191239467435,-1.4641961149647036,-34.503466547314176
-27.358468663198103,-8.569770241772346,12.637345037550796,85029.94011976047,-73.15743594539823,-26.275064426058155,-5.280089785208286,-46.566975962861356,-2.162892955078374,-27.193813623346855
-29.168183954916895,-11.142925687158895,8.93244885539384,85129.74051896208,-76.55290919576008,-26.786351406767665,-4.457295327346758,-53.40234682404172,-1.6660565549673154,-30.248108086424793
-26.715724035551187,-7.092620179675592,9.540260739071117,85229.54091816366,-77.68901807532775,-13.49221504090779,-3.0949563079312195,-52.17210947173282,-1.4717251318456739,-24.23294978175138
-23.254668587831237,-9.165312818607333,14.659526158589559,85329.34131736527,-81.37858639093646,-19.174320862194403,-7.793531884690903,-50.72827676284846,-2.591271598409144,-23.983354463297268
-27.95187627355981,-2.7633000767564306,6.3076298119121,85429.14171656687,-66.07248209050361,-15.863152190644099,-6.082419708067267,-55.67744807133568,-2.0787774025857355,-33.28636420022393
-26.20352248394697,-6.729616920009978,11.62071329383188,85528.94211576846,-73.78476937537724,-17.900626157157422,-6.6624122380155635,-52.44073073443852,-1.3568768894517234,-26.78068295986824
-25.35479746888527,-7.605338379647736,7.207417786776795,85628.74251497006,-75.53415988240594,-26.48364513903537,-3.7690654890754316,-51.41259588734636,-1.6220027459180526,-30.7694587597986
-29.78107211422954,3.598133208303561,17.275023994316054,85728.54291417166,-73.17654803371886,-19.54052705355876,-2.767432436958829,-44.83790986974145,-1.9138567332669187,-31.1552280887648
-31.145553128779362,-11.663593279249922,13.024489003610148,85828.34331337325,-82.7429519161311,-11.747177339827676,-1.3112756202582707,-57.05811843345799,-2.4722801015538796,-31.293190012349353
-28.76765599417017,-9.089561772651718,14.101114061369033,85928.14371257485,-68.70923047185079,-20.144355219659662,-2.7492655800882644,-47.4252631976734,-0.613053174452795,-31.884345730205634
-16.4033551070767,-2.5928754926462103,19.332972043574486,86027.94411177645,-73.7456749216897,-13.848261223840487,-8.11655424468579,-46.29674459772053,-0.4870091697683241,-34.22934739541197
-23.71854704915333,-10.272134533502594,15.003890789843995,86127.74451097804,-76.32865121671358,-18.25011164250878,-5.15682410699234,-50.3433905864595,-2.9698016772891123,-27.55377308554604
-35.01255486498533,-1.2550994797406179,22.632895162044363,86227.54491017964,-68.0145017908831,-24.460443096182832,-2.449428431637369,-44.36041758784055,-1.9454370962666723,-28.62459403368304
-19.16409625701237,-9.144207485700317,16.701877022388487,86327.34530938124,-71.44351061066796,-18.33874742464005,-5.608098014782997,-53.4484091454191,-2.2167638760367545,-27.11363071679866
-25.982556868681314,-2.8645548831058782,24.226511720397493,86427.14570858283,-72.72060138142636,-33.008471249738534,-6.505057956305907,-53.1037245286634,-3.527134445369996,-34.81081406064744
-14.083457509580793,-12.09477021096996,15.056391334151558,86526.94610778443,-75.02451642530292,-25.237717428601798,-3.849248890588627,-51.63744283656195,-1.5961745930984914,-22.813739541186617
-25.69115122295262,-5.432283088061846,12.543292254434997,86626.74650698602,-73.44682582977306,-19.66931619793483,-5.068907523103318,-49.06101250366068,-2.9054518024857,-25.424607862225646
-29.582561437333688,2.6178744554292814,18.898083309324335,86726.54690618762,-74.69775958977358,-16.41557131588441,-4.554253317437076,-46.14200014910757,-0.38265791800700866,-27.257668150473908
-17.000378775076072,-2.9882649155647947,13.099356247277546,86826.34730538922,-76.05116603749879,-20.72724771591891,-2.39134765084853,-49.92525064977246,-1.9674570682117223,-40.544761295539345
-24.252953840417266,-3.878518730908725,11.551930941556128,86926.14770459081,-67.59076413894496,-18.692492050409044,-8.349753629071483,-49.930134995878426,-2.3867098868413508,-23.164666305714956
-32.23873305537181,-3.581894246985757,7.3971843888121285,87025.94810379241,-74.65617916422632,-21.066901345728336,-3.7933919845869974,-51.85236873779944,-1.5475976503094686,-35.42309495465009
-36.359821333884426,2.1174910390231414,6.150109665432581,87125.74850299401,-74.86101949999214,-25.329013561899423,-3.277897369748762,-55.447677870782165,-1.9760921181228435,-31.80953688241017
-29.01687613422731,-3.4830696834720793,8.757009584229491,87225.5489021956,-76.27300275827491,-19.715834173823445,-0.7874258342830425,-56.08340948516781,-1.503484806478281,-18.798415687912453
-35.09023832881441,11.886521926917238,18.70723691115883,87325.3493013972,-71.837198560219,-34.35724168710271,-3.801122706827176,-48.38930644768435,-2.2483898709672214,-34.26122386138885
-32.71198508665403,-0.6369869819723197,19.873261649704347,87425.1497005988,-88.1012067541814,-16.073402176956787,-5.134391923589029,-50.60259694038334,-1.0779247564743701,-33.214812349015645
-27.493833997793388,-6.010755240647777,16.450217132553725,87524.9500998004,-74.22735104262182,-19.95455392199998,-6.810438577733831,-52.12334766086011,-4.047601972622665,-23.60577421997964
-34.4246436281256,-1.124045787157176,17.256463314769128,87624.750499002,-62.16347085989418,-11.253597591129983,-9.29068926917124,-59.669884943493926,-2.2597050726549948,-16.919630733338806
-32.37305229980349,4.702443489735131,20.836376358747906,87724.5508982036,-71.16034202387216,-22.18251810188272,-6.349713875795906,-51.127861593456934,-0.8474863736422917,-33.02505362886293
-22.243902740347906,1.7908674854647963,14.166168920199688,87824.35129740518,-76.01009963345302,-12.395911436566365,-6.623544014937081,-52.10295230099057,-2.7515715569933272,-28.846755613732217
-26.650446359482608,-3.2801445987985933,10.446139204473607,87924.15169660679,-75.05530553719431,-15.392636349428273,-5.126979283475481,-56.79129085950283,-1.2551171760218927,-34.45891860510423
-17.292799046872464,-10.403240004800555,8.59117415512807,88023.95209580837,-78.14499354572636,-30.122361156176428,-4.907621320343387,-56.92360128820202,-2.4523509611608425,-27.803537156738734
-29.385254352361844,-8.209014989120314,12.313416475754682,88123.75249500998,-76.89899899798489,-12.0432371440296,-3.960049969845058,-46.10875693780767,-2.8563330981517643,-34.55524764298417
-22.007131209148806,-2.626664673782179,17.93138998713087,88223.55289421158,-81.47702344199989,-17.177881951542652,-2.340160174519851,-48.491220498502294,-2.3073002816501598,-32.01661242540091
-21.942985939206615,-11.076496769738114,8.505375466183835,88323.35329341317,-82.47789265837207,-21.58756788420732,-1.7206004479462504,-42.820408206536186,-0.9917990359560414,-24.54905308080887
-29.61623709089872,-4.4440829692172725,15.672538671888578,88423.15369261477,-79.219244769677,-26.35390515289216,-3.9852676208214417,-54.51130988896065,-1.6339035532392812,-32.930690203565625
-34.203497416492155,-3.7269579686015533,11.48410514985849,88522.95409181637,-78.05376371180363,-10.493138252962757,-4.209405944402597,-56.37568645840712,-3.3830314637691807,-35.95671367520378
-45.00688694504887,-3.4661081148597024,7.9837703069095465,88622.75449101796,-79.77165591412222,-30.54429814477346,-5.2909059936173435,-53.231921419551966,-1.615655977440623,-29.22910413940176
-37.388205866245166,-2.8880831288735247,16.284282678379007,88722.55489021956,-70.66627341703271,-19.076552492630857,-8.049414555825553,-38.38255288016402,-1.30979186505254,-28.69040211427965
-23.819320060030623,-7.4274361288262405,13.744925209180302,88822.35528942116,-74.55327678150881,-19.175182515109203,-4.347271892830993,-51.959509843882685,-2.661846503335809,-33.019582037386634
-22.716901380388865,-6.660445018640573,11.886739641915884,88922.15568862275,-74.42247766589249,-25.24064195246945,-5.246082372684703,-47.832108916308705,-2.696183162453923,-34.72633611171716
-29.31318363809164,-5.981715930046989,4.9368332232539185,89021.95608782435,-72.94211689083511,-19.852731806026657,-4.2821665487135725,-52.54591649025731,-2.7169546613714175,-30.90183051084339
-29.169267833547423,-10.271563903687015,10.111252580610719,89121.75648702595,-72.85381306032225,-20.032480416448614,-4.095524578337736,-55.07446739675492,-2.305973210528211,-34.37485262936816
-25.11720898274339,-7.856034750240115,15.921659362019295,89221.55688622754,-84.54914297369163,-29.323872311799835,-4.57862604253632,-51.95604961724586,-2.4473691283267627,-41.81165458786318
-27.78252553106645,-8.804871167952907,10.904118423676605,89321.35728542914,-75.22783947638118,-28.280404688060017,-3.69988208182584,-58.78149051906193,-2.7104699608298874,-25.74582711219419
-34.50194761644938,2.714331917916947,20.007541155849815,89421.15768463074,-81.4121366320855,-18.998439169531853,-6.374390154483005,-51.02408107288289,-2.1648664004704763,-31.679371165072503
-27.833837068205526,-13.312458337929723,11.129744849246052,89520.95808383233,-77.52665492763089,-14.54866296365708,-4.020341773199799,-52.23338020105813,-1.1775247490433056,-24.47266905361316
-23.719361274434625,-10.779719901723539,13.113862248410308,89620.75848303393,-74.96976625604603,-15.19813633288126,-7.074673533866498,-54.001281809688074,-3.2114650596735625,-29.31011839797075
-28.182610004016812,-7.060661744929886,13.060235984466612,89720.55888223552,-79.55511845551416,-17.646507998013107,-2.827650541717192,-44.602242282492334,-2.176251306319689,-29.45185744447332
-29.054439875153257,-7.1546765529515755,10.663037846808017,89820.35928143712,-69.6995135185748,-21.427711063416186,-8.947728814996296,-47.72691824382332,-4.182304709017471,-35.205941940202614
-29.80560654692446,-8.484181602827952,17.229879664989895,89920.15968063872,-78.58208543976485,-20.76001876775195,-7.0355633137424505,-46.66631581247898,-1.3496734567399091,-24.590817290447788
-30.186419761089706,-4.698773557712788,14.876782114425582,90019.96007984031,-66.73099903875509,-25.31572176270075,-3.096937994228168,-54.307114925243894,-2.147477255816131,-33.58255752933017
-29.5477784024947,-4.287492176766981,11.280791596009102,90119.76047904191,-68.33743769722432,-14.541955641573816,-1.9081409055306469,-47.462920563571075,-0.9204386323541354,-24.870773144152782
-22.088386541884354,-6.2758870339279245,20.116466816197715,90219.56087824352,-70.08529549708514,-26.416852217212167,-4.62323450103616,-55.390653814034486,-2.1265357276524277,-27.170706226327592
-25.16267634766123,-7.971636613236097,13.542731435286045,90319.3612774451,-76.3798355691081,-19.976562204239894,-5.34103131824921,-51.79115135797592,-3.2181433840970937,-34.62128194631078
-23.072185933061476,-11.364497993283997,17.626078075098455,90419.1616766467,-69.62608831341771,-20.28144786064199,-3.768267096753912,-55.218012714098215,-0.0820217793336473,-31.52425572052971
-30.509492619837552,-3.0591646239714447,16.631793216781176,90518.9620758483,-64.8859101937553,-26.41181986621057,-2.415844861110712,-53.93032828280404,-4.127209301481475,-33.40056243482212
-33.90608780457512,1.0319098349322484,14.179792413160188,90618.7624750499,-81.40914758361913,-12.591279300283315,-2.9303429965522456,-47.36258991504165,-0.7155917801868363,-31.124774397649674
-24.82154551279306,1.1449113839975307,18.013722917138708,90718.5628742515,-64.04512438184177,-15.03073298877985,-4.819494863091392,-54.939130271221934,-2.52536737206072,-29.977073840929215
-14.372433298000056,-2.392258572161838,11.709211261987866,90818.3632734531,-74.32595476484872,-20.695490872987975,-5.934905367359216,-53.2727756519879,-1.367100007028384,-21.939552274379373
-21.513995380822376,-4.648904042615874,8.344049700369162,90918.16367265469,-83.28332585330952,-17.92156392270816,-4.1576949190641175,-58.174380585190335,-1.3615963716397474,-22.699362273286688
-31.205331519338912,-6.053863636160933,10.406441077176613,91017.96407185629,-77.47005286859029,-21.912630221435496,-0.9451672396601554,-54.3708694221752,-1.5026587479043203,-23.256089841238733
-21.81778094740195,-4.684512646271346,12.646120520482325,91117.76447105788,-76.83818722284533,-22.994681687093777,-6.7838440172170085,-45.194963951615804,-2.659949869463421,-23.082849068732955
-26.86059847229569,-3.5812648508069373,13.936312489654611,91217.56487025948,-80.28141129459212,-26.060363733740182,-2.626843751558407,-54.18472441345668,-0.037430334976579216,-29.629607048796146
-24.384961337491518,-4.089081358762518,12.884141072082915,91317.36526946108,-78.1584316397171,-22.726440209211447,-4.474574824107205,-53.51705180119314,-1.404213505770326,-33.03385294890333
