PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
16.900978892285586,21.83240727908722,-14.996667743774347,74451.09780439122,-80.68244993804986,-24.29205371739629,-6.552038927913131,-52.775518179942495,-1.7213858353265203,-29.036311911733044
11.889303266489364,13.321996375062755,-17.327421674366576,74550.8982035928,-82.0869350270334,-23.60268503665171,-7.00190963343283,-49.69823212700694,-2.3341160322418215,-30.953307032686073
17.212223092815776,13.211755935244248,-18.339614994970685,74650.69860279441,-71.28517278633782,-16.34088014892695,-1.348317401531125,-45.82995047990752,-3.002589893674763,-36.690310239309426
14.483346325481838,8.711857227827606,-21.728254488152864,74750.49900199601,-68.81966421652278,-19.370836649460323,-6.113598677800973,-50.34558087429656,-2.560262113976409,-28.821769214031605
19.434541846229024,13.416357740144118,-19.68670403310659,74850.2994011976,-77.33434521810752,-16.474023945888604,-3.26143120026863,-49.64668491875826,-2.2813436535663643,-34.157808941004035
19.104993031823632,5.023932816925061,-19.544817318216083,74950.0998003992,-74.77076912873834,-22.62496730176315,-5.194144510771937,-53.664500010925856,-0.5614464507588457,-27.383667780687414
16.22197988051662,16.22350559566183,-22.890316483181746,75049.9001996008,-69.40980075965193,-31.58407150943558,-1.148266050727314,-48.065406366135036,-3.0336381377159927,-30.708475197467653
18.44257452323569,4.726501662338709,-11.255213310646129,75149.70059880239,-70.82013380549395,-29.298188696209742,-4.907768973353981,-52.25385205606514,-0.59537619233842,-29.247962267527164
20.525863358263724,12.786373670314118,-7.904800258462392,75249.50099800399,-76.64553367858794,-26.096657082699778,-6.604566707167271,-53.93600537000755,-1.7726788615755242,-23.204646658560705
11.84566718340456,8.228766790254179,-10.260667279244421,75349.30139720559,-77.52008615284318,-30.97821230284493,-4.694331696188518,-46.27125083691003,0.04679093219327024,-25.846521970006247
13.129736430372684,-8.316357839675696,-7.287342572112389,75449.10179640718,-82.52344498914181,-21.726252680978742,-2.8329735668068836,-52.13433119714838,-1.334709243921648,-21.385607021301638
10.733610357126238,10.242959379400748,-8.046390650423744,75548.90219560878,-74.06657943345505,-26.465174608026533,-3.415454142279481,-46.47382424443938,-2.6687729569609386,-27.107875071165097
12.119910426463354,-13.942281756412068,-3.315493546268981,75648.70259481038,-83.42207068885718,-23.133751906426202,-4.360397842630781,-51.837998501965856,-2.0291420210544526,-27.107613591240227
12.796749399406785,-2.3218748358012697,-3.9239438749811755,75748.50299401197,-84.12380023983675,-23.994772225036733,-7.057334421158789,-51.62394005226681,-1.9923817240175972,-28.645298917839355
19.838783526284377,4.996011169850885,-4.87425495791774,75848.30339321357,-71.16442349836761,-17.22467230906433,-6.887694731133628,-55.4307109519358,-1.1456148738224414,-30.038872458378147
22.473521105045997,6.22763441387446,-4.589068406349986,75948.10379241516,-78.11611056742797,-26.23896997530892,-6.55189627838857,-49.18377375144969,-0.39423364344553735,-20.228956252374047
14.726886034461074,2.0695519304736187,-11.844987128669764,76047.90419161676,-79.08913955076275,-17.189636341575735,-6.87444221970299,-48.295571927684456,-0.43541324988567265,-27.377889881432647
18.579736044064756,-6.200878547487516,-2.074567567131399,76147.70459081836,-74.3742521254602,-19.808471244060843,-5.93990246523187,-51.89305219867799,-3.225834574506127,-22.913845136252363
7.312655515810503,9.929455905050705,-5.571955643362057,76247.50499001995,-74.32215679652884,-14.49194841260454,-3.562825957855951,-53.92065180192003,-2.590318430436073,-34.04535145331696
13.050077603444825,-6.717485332623944,-2.086995926125182,76347.30538922155,-79.19330076935556,-22.651782054559035,-5.371801345678086,-44.13746333374214,-3.2261921599443113,-28.362228061459952
12.573685315394316,-0.2461290732294912,-4.163179386207772,76447.10578842316,-83.31265654972167,-33.813271312668306,-7.098342254140735,-41.63973137264275,-1.3749552574213089,-36.030959526687525
13.790715260740981,1.4572071517273812,-8.7040059913893,76546.90618762474,-77.8453172247605,-16.583793139554555,-4.457488658763731,-53.667276453881,-1.0767768634524442,-24.691698523042547
9.797694402012276,-7.826740521152909,-11.954190962545596,76646.70658682635,-74.30417557600097,-25.00238889834158,-4.139646084525445,-52.969933390954,-1.125592918307126,-29.14004354760921
20.06187293987025,2.513747288806358,-4.366341576464725,76746.50698602795,-74.70660661320115,-23.555256059939246,-6.283624367674349,-49.77673334191325,-0.975138474034517,-33.68373058942361
21.141353667348227,-0.1449538860112174,-9.369412830981007,76846.30738522953,-76.96415841326187,-18.6775948913927,-3.689859339614207,-55.85111352573924,-3.799364796753284,-39.6109785402853
17.857302192811723,-12.761038152105057,-2.40513872864242,76946.10778443114,-77.82198665675674,-15.355742863770766,-6.48098520125607,-42.890660343872604,-1.7842762350306707,-24.807479114429295
9.596020093585285,-7.111531606444878,-0.021224204316026896,77045.90818363274,-71.36806584588382,-27.017503133880112,-5.427141117140637,-45.06309541561289,-0.8267023109412388,-46.6603703491415
12.966173201370996,-22.302548320260364,2.9951882049144833,77145.70858283433,-71.9899546653752,-30.977065224896073,-5.461214595948329,-45.608735714332475,0.009617826341593805,-35.02942147297234
21.791448491688605,-14.667866700176742,6.780591096097147,77245.50898203593,-74.08030790486418,-12.952659018010273,-1.87359258428281,-50.21811456393974,-2.0698142988747428,-26.318803766795565
32.0506039346692,2.8834263428272724,-5.523124881262392,77345.30938123753,-74.07497550245714,-30.11485688084768,-5.979958984227427,-47.48201380935453,-0.6335863981429102,-27.156593028317225
31.696409472423696,-10.153913497783261,4.315906968286146,77445.10978043912,-78.47647885388167,-9.16538155785065,-4.495044346123016,-46.21738033432185,-2.653154523083316,-31.261357070845396
30.52100261107682,-11.510739833209918,9.301960793883913,77544.91017964072,-76.07825271494008,-28.635377340247754,-4.679750809204947,-53.52480815419548,-2.5616465525968946,-29.653206789026797
26.644531796543994,-7.366291286539315,4.892830047772383,77644.7105788423,-73.02755652355503,-15.822893532424805,-5.518209115544215,-53.40207584836058,-1.8458506719982775,-29.101361085386472
28.293211945162966,-3.821346244580954,6.839141172273592,77744.51097804391,-73.24020956632957,-23.70386296558735,-4.211859019518031,-46.43850905332946,-2.4077941345340967,-32.23234349864384
29.37400748283646,-4.025530564989614,5.238861791559323,77844.31137724551,-76.70974319201649,-11.703874416431882,-2.5512897790478775,-53.06113331320524,-2.1489551442797987,-33.03928670261043
14.28145389552656,-3.1073425463342015,13.207019561126998,77944.1117764471,-76.570572014816,-19.831731843728804,-2.449942901572906,-45.95981431600884,-3.221233501103524,-32.78345528971253
19.33089147746757,-2.3976958485201973,3.1668005790410323,78043.9121756487,-73.77143099515497,-16.064353847038667,-6.064080517876022,-49.234853788690295,-2.6386358415511526,-28.907785520638544
16.22079732857835,1.9350915496577148,9.76858444971065,78143.7125748503,-81.99114131492031,-18.458304545846367,-3.6556702558932255,-47.20014441478946,-2.447504352216591,-24.65796030727516
16.03078314252198,-4.647587404411048,4.711767349311162,78243.51297405189,-76.30906306375239,-18.492182195453108,-3.9471802935220044,-41.44870266017216,-2.061333534826657,-34.02185726823831
18.583979557651386,-18.514849528301852,6.853969941206563,78343.31337325349,-81.32240706944016,-25.09671112553308,-7.075418720603521,-49.92064302189824,-1.7840729686411572,-36.05737997545775
41.20341761631428,-2.263715150491097,-0.6895763720257895,78443.1137724551,-70.3654168232697,-23.31658489421043,-4.897062482179454,-43.84926232250185,-2.2051880718295838,-31.027511836147106
41.50889530921807,1.7558155348278677,-1.963561935541388,78542.91417165668,-74.65678619714251,-19.65051964436501,-2.844333948090001,-49.18675805606955,-3.2144567045099235,-32.73724687214321
18.900064352003106,-10.98786213851278,1.0377646456785437,78642.71457085828,-80.97150401239097,-18.021087254773715,-3.8665678780134654,-47.91394646897593,-2.644234071018977,-19.936265020186195
12.551529429253845,3.0328650227128926,4.854412938574844,78742.51497005988,-79.26872435164839,-17.321170157708714,-1.878071189101957,-51.554934294057404,0.0358880253315661,-31.228516667076594
16.248259619398574,-6.08960445209849,3.6349191339947753,78842.31536926147,-74.55763459201484,-13.672453994169121,-7.55754887271235,-58.15981634141906,-1.6244586557837069,-31.744138452745354
17.357460114088312,0.796987672657758,1.0059581677343736,78942.11576846307,-82.51982058196225,-19.308981177903927,-6.608523563535723,-57.293923474439794,-2.3113525056423887,-33.66831803692452
16.973100426440972,-4.5402741355354825,3.7787971029021046,79041.91616766466,-81.24188478743238,-23.146191824797416,-3.1203912327123624,-40.846116776568245,-2.0394545733817293,-21.269786789191254
22.420000671941743,3.0846055968157624,5.1849837432570745,79141.71656686626,-77.47798905554437,-27.823766551815815,-6.666142280664802,-54.07698342237133,-1.5975660698378633,-34.50878883180977
22.19130855404233,-6.672700203971517,-0.6311424744455421,79241.51696606787,-76.51889156023242,-10.710596938387253,-5.479387710956673,-52.97465873680984,-3.0496472693723105,-27.55724461824356
17.127030084304717,-2.487556250216538,1.8375499710120584,79341.31736526945,-82.45598195785887,-18.20399279050816,-6.9267097167066956,-53.04164645574608,-1.9345064242411392,-31.103342355086962
23.202001682052224,-8.767706041577176,-3.035079522644808,79441.11776447106,-71.79168076876856,-18.95743528208719,-4.149921464839,-45.31725844511921,-2.9812646019894777,-31.83590796161142
26.18952393380158,-0.19725754292513753,8.530244352225765,79540.91816367266,-80.83635916874353,-15.804525395135837,-3.2469367790639128,-55.834027299650415,-1.9734693998368191,-23.609955678959818
36.74096145675082,25.85283914894994,7.90324643042452,79640.71856287424,-80.45963187289044,-18.581059968962617,-1.2046459050997016,-52.05968243278803,-1.6945860556141268,-24.073867476183818
24.913847851265185,-0.5764252732309725,3.7601478502044685,79740.51896207585,-73.54627616492783,-19.055306284436075,-3.5507665641897193,-51.218732619476945,-1.4111687816618845,-27.144306234078197
29.013468837388725,1.4862621959788662,5.5117788662086635,79840.31936127745,-74.44459018612993,-22.633656312840372,-7.437559943066886,-51.424998597274204,-2.616534956995177,-30.972893025581694
20.258640768151828,-10.535391286631466,1.8793788788937609,79940.11976047904,-68.62362491114429,-21.00350878481619,-6.425722763211068,-50.78147825202495,-3.387815624683638,-19.50963700982055
17.889997943062674,-9.281717367809073,6.788526297633971,80039.92015968064,-73.79549492877737,-18.743607487665987,-7.228435957947408,-51.0642604465161,-0.11878427169370553,-32.992940153768814
17.427513897406474,0.6591762542792117,2.7999210483493795,80139.72055888224,-73.11782677689412,-16.713630895227844,-6.685334576690097,-43.40892242779589,-2.816615474198531,-38.972909353740334
10.91162145980175,-1.320068171006142,5.6535076976167495,80239.52095808383,-82.04731661875444,-24.705615129709862,-3.2809705367224957,-54.841712683296436,-2.7024476247337006,-32.402261989180914
12.533909850370536,2.7170135951707226,10.138779484336963,80339.32135728543,-77.45293059280537,-25.429606953630312,-0.7516975116949869,-53.143990539607145,-0.9045529512160242,-34.853921429196305
12.269370712440587,0.0010378869990617101,2.3149605434095095,80439.12175648702,-76.28126116888836,-22.49459255663195,-5.478677418867613,-46.6618733307754,-2.2910009482054976,-30.172691772242693
20.54473820065221,3.434228069808473,6.746902870124802,80538.92215568862,-74.77452039903599,-10.713226999661805,-5.539805894742088,-46.53423326206619,-1.4339572725564154,-27.204230680232428
19.48859002399204,-0.8686831991759791,10.933258356806991,80638.72255489022,-77.28027221989883,-9.325591148207547,-4.634195239958037,-50.11507381753772,-1.5742662965589918,-17.481829096950882
19.649528219029403,14.568865915334271,5.8122990210042556,80738.52295409181,-75.34909978755063,-29.519504660110762,-6.3605137028617085,-49.77495001590041,-0.15554382170408831,-26.182604372636906
32.28773737452617,11.378702579111916,5.234323402604615,80838.32335329341,-72.12794195610729,-23.512142160603638,-6.5528158367962215,-45.45333694877899,-2.84543966344862,-18.540671990399936
32.22485778753646,2.8612804290586036,4.925984266103367,80938.12375249501,-69.87608401330232,-20.620681435337158,-6.176791115164616,-50.60830248850539,-3.4320374246369436,-30.00140352038319
35.655430596150325,16.50172385791127,0.7946742281998245,81037.9241516966,-67.71020709308367,-27.859917251058405,-3.8595366615076925,-45.16623219257167,0.791729853617269,-28.953383814272225
34.52619766924141,9.637549890396805,10.37590135989189,81137.7245508982,-67.81708449763049,-19.188837466780093,-4.794720180901934,-53.75785564319171,-2.423677940344544,-18.07806690638953
40.02692935240082,12.749226277172506,4.868299465673019,81237.5249500998,-71.05861833824123,-15.214688429529211,-4.163686915121622,-51.88611285124928,-2.797139950907021,-28.638938512118433
30.365869933122184,-5.84797172310345,6.069692997195279,81337.32534930139,-69.83231398407247,-24.644152916907984,-0.4069772961353477,-50.317219986865474,-2.7372802314914186,-34.4078896413676
49.064145204342665,1.8786925521924696,22.564023396335287,81437.125748503,-78.88695798255421,-16.910228892110013,-4.889892213362348,-44.07677846001795,-1.1557617221863037,-25.308675778005256
42.26140089353496,-2.887853501147759,10.6080144320774,81536.9261477046,-76.34268282851603,-23.704583451633873,-1.1753582703017424,-47.53915562361356,-0.8738531938685208,-26.5528700505259
33.0926843398087,-6.035557753856542,2.046125830293506,81636.72654690618,-72.92723566999642,-17.970406284197797,-3.6602884680228813,-44.911862024367416,-1.8243503177369338,-24.43063485975862
39.039077292656785,-2.927326496683695,14.483592045648686,81736.52694610778,-77.17666515388424,-20.843901822121133,-2.685554845035079,-46.71395275997377,-4.791586414047166,-32.11043184813241
33.621474741105295,-19.199312980884,19.410309012651734,81836.32734530939,-76.9093581601023,-17.393695263947787,-2.9948889483314494,-50.44300227876807,-2.7296121843992895,-25.895273463499603
28.486092018134556,-16.12456413032584,15.353629388751244,81936.12774451097,-73.76245166174061,-22.45405233203998,-4.4858600851479284,-48.164923260106825,-2.3259094727902294,-25.762909169255757
26.425327612699256,-10.604560470465355,4.828649143613993,82035.92814371258,-83.52839776821918,-22.65114952093176,-3.193046112255841,-46.89793905067823,-2.101616394285377,-28.234729779176412
36.01322775247752,-1.3046187366549593,8.620377986261106,82135.72854291416,-76.6926170623008,-17.700274985538528,-6.065786474134188,-45.717318225894374,-2.284961283682743,-20.00153744922909
32.97066531952082,-6.162645001811697,6.931403007781385,82235.52894211576,-80.16376793509872,-19.254516640731495,-2.996991413798882,-55.129021406561776,-1.3241915984926678,-28.05260254760552
39.50322818522869,2.4837706905613235,6.208228292443207,82335.32934131737,-67.97865647740207,-19.687584075042412,-3.0512752164799926,-65.01744965677085,-3.803887943972489,-29.15694116699223
33.97940164349883,-15.873693201124595,7.519769836517151,82435.12974051895,-74.1092616958958,-9.844049758949055,-3.527651490064497,-52.78666684790645,-1.1310906660770286,-27.743384040811062
34.48100102052522,-4.015600768669211,4.810151157472747,82534.93013972056,-73.42523309271968,-26.496012249419977,-7.338972684676805,-51.76719806206378,-1.0098894121992132,-39.43051868864365
34.168813399254965,-22.8024130735841,18.36136326997226,82634.73053892216,-75.93948011298798,-24.631251663627616,-8.221748357364373,-45.64795115693788,-2.4490505848654944,-28.96614861514766
27.41090695848202,-29.25949766318384,13.122882806854543,82734.53093812375,-79.88458862374239,-22.59714630468441,-4.2895971496739,-53.374015311085685,-2.7437075064314094,-33.22989686822461
25.535867479463597,-19.752668059120374,14.98262370958304,82834.33133732535,-77.92687527141864,-22.975798397044276,-6.2200893778362945,-62.46899834629893,-3.1268128697119,-30.804543210387923
31.373972245403827,-5.694368396846029,22.363082270087254,82934.13173652695,-60.03557474820484,-17.623210822517454,-5.244458808328653,-44.60728721541247,-1.2773038181803738,-34.68841968193433
29.115075309075877,-12.610109255624764,8.344225144048053,83033.93213572854,-74.19573496219215,-17.178035559376344,-3.019956498160147,-49.20997671719809,-1.6384705032191413,-23.89730306672303
26.297406898601317,-9.428013334439523,11.317695960394678,83133.73253493014,-79.6927993832721,-18.780749339124053,-5.807210040339155,-42.77632334852072,-2.0639862924377668,-28.22365046578602
29.493518845896933,-6.325864813239268,7.717250997835096,83233.53293413174,-79.34307899022781,-22.59097822999092,-3.326991919587682,-48.11394723124572,-1.1068397954014015,-31.57098316930418
32.089757643249506,-14.456767264756838,15.55142653142902,83333.33333333333,-76.46901907773834,-18.302640601669403,-9.738682574904246,-48.44848798603575,-2.723836981083735,-27.280343806486865
31.57211723706797,-7.132934933769798,3.533814872150363,83433.13373253493,-76.57913362692234,-21.50377097299702,-3.144973002636042,-51.805908217343216,-1.6283989838100017,-24.233849533206854
25.752266858603907,-9.833625002157364,17.77491995071514,83532.93413173652,-74.01066860435613,-20.856038251830768,-2.3950524127735195,-42.8173442898093,-0.9224213595554702,-35.55929590011026
27.624221600112296,1.8172850402909098,14.67097946544357,83632.73453093812,-75.30088094235768,-13.998877973151435,-0.8967631742307471,-45.34561075137552,-1.062727114582945,-32.09839733208611
31.018345239800166,-1.9424967633906547,13.758166488234886,83732.53493013972,-77.40288452837545,-15.947755092298749,-7.327589715398963,-48.93018902927043,-3.2636210676408686,-27.30291813849408
25.25630934984396,-9.105103894921799,9.953520902873262,83832.33532934131,-74.80071147485063,-29.41828394908639,-4.583834020734923,-49.044455406239756,0.1364403397244458,-29.60717586368757
25.705316402565924,-11.319264523284623,13.683589723192998,83932.13572854291,-74.2359648540806,-23.11923980031661,-3.3826598905763285,-51.07091135136423,-1.7422742207847728,-22.01118107319887
32.17934701169455,-4.074883352390155,14.003906248611157,84031.93612774451,-74.8414395109559,-19.54113850341682,-7.601125059585668,-47.74183726208075,-1.715519049203534,-41.64996007449565
27.779828372099487,-16.395653329061393,16.425267772150136,84131.7365269461,-79.22539058421717,-27.509908623838903,-7.92326836038562,-49.432891496216214,-3.0813668707323574,-39.24664641032078
27.26158239786107,-15.372525363560332,19.40056476889365,84231.5369261477,-79.64436715189548,-15.36074503856821,-5.322412369782177,-45.58571975910051,-3.618069007291839,-37.4113849476369
28.849334214782658,-0.4226040182170856,18.26306532904236,84331.3373253493,-64.58164778868831,-15.505282853175842,-3.7083638340862386,-44.31050344108906,-3.3907327551680804,-30.24634725044433
29.961239769297066,-18.127477605911054,18.45998570448675,84431.13772455089,-84.60033739995804,-14.2815900601525,-3.7347343941802524,-56.70302356200482,-0.951722924921913,-30.5882994910601
27.816989231283912,0.40503841510098204,12.86137057213905,84530.9381237525,-71.39661773845894,-15.567812782533387,-7.3967763880348585,-51.75418943371099,-2.515315485053103,-36.646665677072896
27.94173962865608,-18.390298027472483,16.997502512526548,84630.7385229541,-71.51892229605066,-20.588827689083402,-5.481359401829727,-56.888533371444,-1.7079059828930587,-31.813431779177265
25.135779049542545,-26.141545874348243,11.392723666163954,84730.53892215568,-74.52872339244013,-22.14443471477554,-3.328926747578277,-48.89010733989729,-2.2047034548653537,-32.89956783103511
23.638420179881535,-26.689116019975202,15.206900507571227,84830.33932135729,-75.16717508969553,-25.99550237724847,-6.508351799304086,-47.271220168779124,-3.658983173113308,-34.39933968297886
15.677153513812119,-22.848256408121472,19.777401006209725,84930.13972055887,-67.24892830258564,-16.778848961096703,-7.649820036628853,-51.00406684137674,-2.1808232082901124,-32.957640431236655
18.654358725184647,-15.53302701009051,16.093882170502333,85029.94011976047,-81.2083222423769,-18.61228529836955,2.3343831139512066,-58.69455349407365,-3.654548947779447,-36.06833716073233
21.893420622330176,-21.478024931662368,23.460877325614348,85129.74051896208,-71.48583612498241,-36.271573988711935,-6.9153896434648905,-53.66755958697653,-1.895362184592489,-25.49159670396204
23.046900123304066,-13.295072889023047,23.066091804698065,85229.54091816366,-80.30344887160061,-11.232645025908475,-3.6687607395555624,-47.142452545541715,-2.1381920837080015,-27.4281613792188
23.35704614191837,-12.193457272000884,19.252534666390563,85329.34131736527,-81.3839485993974,-11.558708542634896,-5.118655663251173,-57.98298499788188,-1.6067787973651018,-40.46139934535195
19.596285381439582,-14.933480385527975,16.962167645108163,85429.14171656687,-74.36166983591167,-22.37087119109499,-4.479672861914408,-46.21680533097068,-3.4947397809063503,-25.860873193018225
23.272236580193006,-5.706542635001492,20.92743617496631,85528.94211576846,-77.7717328699002,-13.011674547948644,-1.241501585155373,-57.725980635297816,-1.0592544549314196,-29.532499169909027
21.12087382232474,-13.508059577194247,21.000297232358083,85628.74251497006,-72.7557453768176,-25.75300464357252,-2.0133022969288947,-49.0368943417115,-2.227410680266639,-27.325209118970356
18.02927237654241,-7.006993932008841,13.903394110804543,85728.54291417166,-72.53759593647207,-20.091470310365743,-4.53842626473183,-48.35981073591188,-1.3265926750535755,-31.66495575389311
19.810726078375144,-15.56125182441281,19.492343108069985,85828.34331337325,-86.81904999291424,-19.54381677851986,-1.9429884613958124,-55.214044943598,-2.3704633769379115,-30.550321634898403
16.298980546345906,-16.11684523776916,11.826509838063778,85928.14371257485,-76.47140636664699,-22.16102029528957,-4.796819888364906,-55.74155106229067,-1.2168800357151324,-33.228691955877544
12.852319320236148,-25.137878971347302,18.370442095334766,86027.94411177645,-79.08396194142134,-22.11565811074028,-9.993081668259027,-47.61491772118778,-1.8916774996471453,-27.467287947749455
17.298217175509006,-20.422796741368302,13.07277928250008,86127.74451097804,-72.72352829241842,-22.166352892545397,-4.156379170095076,-48.12219042862526,-1.5183350364894528,-37.69828637090153
16.73809173059377,-19.897378885683203,15.470472483056465,86227.54491017964,-72.37738520739104,-26.59184904205459,-4.6808438032201884,-56.157963365145136,-1.3732018615773711,-36.97126036884743
14.431860514279386,-14.110096892778003,7.603729947201323,86327.34530938124,-73.74724902522713,-16.296692628221443,-2.16203524976567,-56.23818099703087,-2.5191192500382598,-25.334403056077875
31.08813974493095,-10.773703207382649,15.639537666125007,86427.14570858283,-71.69995904847622,-20.206545591483017,-7.307640611589289,-42.06051567629038,-2.835215643398561,-22.279589578229697
8.670746316325662,-15.659931380004817,11.204959289306537,86526.94610778443,-75.22375226633629,-18.04699025850669,-5.099143781095329,-41.80934703915523,-1.598387379030474,-30.402542820209742
12.331193982293756,-29.374056319586167,18.236697454579716,86626.74650698602,-84.07836882754145,-10.98117095477442,-5.437756850762682,-46.15862782019475,-2.6945915535663785,-27.575265520600684
13.510176576252515,-27.949032707095625,7.135816635166143,86726.54690618762,-78.77207183916687,-27.13634595085323,-3.1632429385468224,-53.42761788575698,-3.160259910459664,-30.453930903653536
15.82976057762128,-29.624589841989504,20.5698653529538,86826.34730538922,-69.53237802243949,-23.957206998872767,-2.171236629768863,-54.68264575551368,-2.758430611264197,-27.146221883675118
14.20661255492477,-25.305780528000884,20.93058688340529,86926.14770459081,-67.73717026386213,-19.92863604636933,-5.881576294552253,-50.18966045379452,-2.8389437995884985,-28.018919020798506
12.471967683105753,-27.172483062142838,9.239335303639505,87025.94810379241,-74.03266745680062,-19.482401315725035,-1.24834219306545,-43.27606183006136,-2.813353583560805,-36.069105422755264
8.21187205035171,-26.703304201470317,3.837509445402257,87125.74850299401,-79.91864015281905,-22.71238178772803,-4.872105315218268,-56.957167151078,-2.83627621458117,-29.316919517638425
4.471153980440869,-26.647405267314323,6.829194197207409,87225.5489021956,-79.93215973733288,-17.389323072189928,-5.624625651859894,-56.848219046834664,-1.9726890559675692,-20.733532445744384
8.821819112383647,-30.47870871734891,10.403721138056163,87325.3493013972,-79.5908816685406,-20.530230875771547,-4.674440183493883,-49.267222430719926,-3.8144605875808386,-28.052140049656597
5.658860500310503,-24.779771135859413,15.078223661746435,87425.1497005988,-72.16053184325098,-15.419101725377939,-1.0619182708244628,-56.16650533986625,-1.1362943254846511,-25.863077127112287
7.962113278878254,-21.795329800872835,8.742967444861415,87524.9500998004,-73.82180661780428,-21.562287662270247,-1.358507253072991,-46.44587602302707,-2.264170243995528,-24.395146530278183
8.028287966988374,-33.2321685216448,16.539808566512928,87624.750499002,-68.20532651261541,-20.596538563758383,-5.278741878889739,-50.598650693589825,-1.7175810701409613,-32.87419361512445
13.30392841840465,-14.17847293324979,17.482355951476016,87724.5508982036,-73.7295467255741,-17.358141151255875,-5.5181846948861155,-42.25933616533484,-1.7018382332471473,-32.155985281441
15.802324193653137,-16.420727306198618,9.020860346738933,87824.35129740518,-71.58605043956467,-18.113339498987308,-5.993875925810606,-54.88714208724484,-2.489321437848233,-30.479822357134633
22.703762250775814,-8.262506347776448,13.127343913107008,87924.15169660679,-74.02606995885775,-15.489312928283722,-0.8034657930735021,-60.52160537221724,-1.3076997086915192,-24.583470506011132
20.296752539693838,-15.543328226577444,15.997907921678681,88023.95209580837,-74.61970318571335,-19.28373751023849,-4.632774140397729,-53.20186476760922,-2.472376318966251,-29.715258834000426
21.757603845918553,-12.299438651564893,12.516545973743447,88123.75249500998,-72.75538124786642,-20.48852992721222,-7.875442399120866,-53.48005929626347,-0.9080418490893964,-23.513839443261944
15.727358231988582,-14.402165556787272,4.010315915655852,88223.55289421158,-78.55045791243806,-28.67545165840919,-4.494801823698318,-49.15059923283176,-1.5502330790566146,-30.96586296252065
23.093840648845738,-10.044223658363492,13.81941103594322,88323.35329341317,-75.85523645442743,-15.403724457773718,-4.71027110193554,-49.14656770143,-1.5789183339741637,-29.31059503069073
25.131288699247378,-16.168183781759133,10.739004517760966,88423.15369261477,-79.54939707123204,-10.391415812909454,-3.478590887311153,-42.95745634664475,-3.0776752125650626,-35.06041075461642
11.291461219978505,-22.316578778950827,5.576634722320595,88522.95409181637,-71.4340352180655,-26.351070144341918,-6.277005725139641,-50.726853882385804,-1.5026163194425592,-32.04065183671957
21.87074548744009,-2.278260388543772,8.084016571634042,88622.75449101796,-77.5238035166193,-23.438381295589107,-4.031182118180057,-44.50147512138209,-2.6990895870433067,-29.20629818277863
16.143539168183082,-9.848597615797678,5.998970834832607,88722.55489021956,-71.89015334424549,-14.681432564712663,-3.74669847041704,-48.63865832587541,-0.2816614162044244,-27.02894278968934
22.267097189525217,-12.141945166673642,5.056460590397492,88822.35528942116,-77.89161259976595,-19.439419044644605,-7.563554431260801,-50.07513320345698,-3.4319228910598536,-30.33928404889568
20.008017556958922,-10.335998507226659,6.271409300511838,88922.15568862275,-74.69697781949395,-12.443433828556714,-2.9626035260994423,-48.72312025355537,-0.07197423665632918,-32.04509034188739
26.89308642893114,3.6736249701934933,5.575502055676227,89021.95608782435,-76.70869839470346,-20.078743764393014,-8.65357984712945,-43.914166675064706,-1.691078615555036,-33.30498574881125
28.750333894132687,-10.173072833838653,1.0467717890496528,89121.75648702595,-66.08955249823624,-13.750433066431835,-7.3439845445946315,-46.582330185311974,-1.4202503420780217,-24.433853613197563
31.300843052940152,-3.081543471186048,10.74099577101874,89221.55688622754,-72.12911420089141,-23.467839296089434,-4.204464183118114,-45.965269336459215,-0.8866094777435791,-33.7743840421576
22.481589022855303,-25.546316642494677,14.054200851892327,89321.35728542914,-73.56332394676795,-23.246713775494992,-4.4112778303690385,-46.98115960877275,0.02571228174874296,-31.105299303283427
20.103191564227203,-24.96758400883413,12.734698138058583,89421.15768463074,-65.14892448803214,-20.007356141684795,-4.166363861803514,-47.40049185748335,-2.2591924429357455,-27.563368126605248
24.393019120667052,-20.2364472393752,12.21416073387256,89520.95808383233,-82.45554238550861,-14.421894928307331,-3.5482016380856303,-51.65613911337605,-2.806334112299149,-28.90093311212007
25.447640624786718,-15.58858881422818,9.137777828914803,89620.75848303393,-72.39175553461652,-18.83871967389753,-5.194061585518599,-52.85683234957934,-1.116531584953567,-32.249378195777325
29.52120053686091,-4.863852989680124,8.890430376744659,89720.55888223552,-71.5813915076043,-20.68758566361972,-2.4917769211871423,-49.692690614126406,-3.562183976412384,-34.19637124556557
35.66713359873002,-2.1150947654980468,2.837712611225818,89820.35928143712,-74.45855975282358,-20.947727201324362,-2.689198570165855,-56.85686713379819,-2.305527918356089,-39.23866226444138
26.93014194372553,-10.240415305992528,7.518755502560513,89920.15968063872,-77.02560869428241,-16.307555394652923,-3.4380890039644187,-47.313622565219546,-3.422884349138827,-33.789566679479634
28.239704560421046,-3.005966773582573,5.86029573253227,90019.96007984031,-81.1563175174346,-28.04636826949642,-5.1055133889464255,-52.87451450657017,0.3518495892712079,-26.10129255105644
