PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
17.97747173,-1.99578469,10.19731004,61576.84631,-73.79853309,-10.01325631,-7.985034192,-45.95896888,-2.418306364,-36.26452231
21.06988177,5.172280099,17.58879603,61676.64671,-73.75659624,-20.66810014,-5.276745208,-53.13579614,-1.535846738,-32.1634571
26.17320634,-3.352367545,10.50621991,61776.44711,-74.50125277,-18.36654671,-6.477127029,-57.13932195,-2.664382758,-32.97767425
30.50353052,8.265950416,13.29279512,61876.2475,-73.04034274,-18.29370908,-7.051235797,-50.69049816,-4.632282767,-27.97652296
22.17607594,-2.065458992,20.17548049,61976.0479,-81.59617211,-21.21632084,-4.324444186,-40.69494722,-3.525024028,-34.60671031
19.78562584,-9.833796396,15.95383883,62075.8483,-66.04209279,-16.29687193,-7.671095386,-50.45607323,-1.816161779,-30.95477887
28.91564319,-7.979567315,12.0584132,62175.6487,-68.92977518,-13.75554806,-6.072728089,-51.20647699,-3.047930461,-26.29302797
21.94375164,6.143402786,19.89768627,62275.4491,-75.88639637,-30.11481777,-7.160873534,-46.03291252,0.139381577,-24.5066258
29.20654328,-12.19731022,15.08474862,62375.2495,-73.28619572,-18.90149626,-6.677175378,-50.70539148,-4.544182611,-25.65693472
25.59692508,4.801578696,13.95106857,62475.0499,-78.46547494,-25.30787217,-5.814820004,-47.68761043,-2.111293153,-40.0701119
19.84647375,1.488510394,11.98173639,62574.8503,-78.39689807,-16.87031842,-3.422510047,-46.10883107,-1.321359895,-31.89899645
16.30430634,2.423844491,14.65111278,62674.6507,-75.78298592,-22.92333619,-3.273173352,-56.37926828,-1.115774184,-28.44077164
20.83415279,-4.716829992,14.50317559,62774.4511,-71.12742491,-22.01484891,-5.26915406,-45.54903604,-2.286417929,-28.35381779
19.97036749,-2.284264224,16.8885083,62874.2515,-84.67824972,-23.59613011,-5.194056926,-52.44029753,-1.393674101,-25.34967071
11.37208953,12.41348329,18.23261089,62974.0519,-74.46435911,-26.55868023,-5.169929125,-51.81284602,0.33743471,-30.42995964
20.27135365,18.13072045,14.32497668,63073.8523,-83.64077751,-22.13195747,-6.288858405,-47.20844699,-2.087777173,-28.79672562
22.02798526,3.01311659,17.99457723,63173.65269,-73.84725254,-26.49306512,-0.218717412,-45.61614429,-1.572836461,-27.67807802
22.44307194,1.310716783,21.51610282,63273.45309,-78.10279891,-17.96423377,-2.022748956,-45.22907365,-2.450937467,-25.9242293
36.9209426,-15.37898079,22.69939133,63373.25349,-73.4030581,-22.4882356,-8.371465034,-51.18048257,-1.589737093,-31.9749047
23.02798381,1.245240541,10.63344727,63473.05389,-85.28796473,-26.47174025,-2.607349218,-55.4481347,-2.214003362,-31.80035644
24.09735402,-9.066723712,16.67675223,63572.85429,-69.50810185,-19.51318362,-6.81910234,-48.52194869,-1.792952877,-29.06359532
26.20810418,-2.114469401,22.35479262,63672.65469,-71.08037992,-23.75227787,-8.65953564,-47.42243353,-2.606096176,-21.81487402
25.98315401,-16.4625375,24.97984018,63772.45509,-77.29060912,-14.95760981,-4.780484911,-47.73713713,-0.733884099,-37.15227899
20.52054349,-14.00636863,23.62827147,63872.25549,-79.34328183,-14.46315345,0.431455838,-48.58449652,-1.575143989,-28.07732602
32.94725451,-4.576546813,21.74329526,63972.05589,-78.95348881,-23.62690192,-2.099199018,-50.15808859,-1.866192663,-23.41623287
27.48421974,-2.790150343,11.70697532,64071.85629,-63.88707115,-19.65946172,-1.403840578,-46.41073285,0.066552006,-27.14541308
26.3455082,-5.926129409,14.22145748,64171.65669,-70.5046023,-20.39392662,-5.338010436,-57.99018667,-2.34748794,-25.3565327
32.19016115,-7.093716065,12.02335707,64271.45709,-71.64694697,-19.33253858,-4.982619152,-48.40465357,-1.759572795,-31.31974578
34.39129216,-15.20415566,11.19976408,64371.25749,-80.84451117,-20.19252649,-3.298754416,-47.79385219,-1.699304699,-31.41016583
34.41870367,-12.75005257,6.309602179,64471.05788,-80.77677081,-21.78379959,-6.3476009,-45.90742725,-3.565485454,-27.56844062
32.60234722,-7.240285239,11.07735216,64570.85828,-84.44983943,-22.87185374,-3.989755057,-43.33985241,-2.960003034,-26.86373595
35.77909717,-7.540038966,7.316115998,64670.65868,-70.37875313,-14.51013057,-3.445744047,-46.63281152,-2.346956032,-30.75670687
34.7774002,-2.618112194,4.346099676,64770.45908,-69.62363073,-23.65133411,-4.015796413,-47.04636029,-2.358320498,-31.62958358
33.16317449,4.412481814,4.523344495,64870.25948,-73.0082727,-23.80660343,-5.30161134,-58.10912392,0.514742949,-27.33924215
32.97728553,-4.840858416,5.69687885,64970.05988,-74.46482941,-17.62522112,-5.613740594,-45.69210343,-3.228558304,-26.93256735
34.00558947,-16.99526121,7.335175508,65069.86028,-75.5576491,-20.23566507,-7.26914015,-47.94814519,-0.968216639,-33.49879979
42.42245981,-15.64791514,7.43615085,65169.66068,-67.51075442,-15.47658819,-5.47085754,-52.22064151,-2.582883315,-31.73092998
31.11142079,-3.999222691,18.83633526,65269.46108,-71.94982131,-14.04549647,-5.501446116,-43.42934173,-3.550982015,-38.00886744
35.67123974,-8.693103419,14.87047811,65369.26148,-70.78908343,-29.32427875,-4.521787971,-44.69434164,-1.598057848,-29.25319199
27.68580037,-12.99126263,15.55178055,65469.06188,-83.06511568,-10.21758681,-10.17139879,-51.481972,-1.668325346,-23.21367685
25.41108482,-8.030485502,11.13110352,65568.86228,-74.27150744,-25.47126153,-4.844639465,-49.02493705,-0.844885685,-40.28591915
29.84463783,-10.08701404,14.32819057,65668.66267,-63.58190392,-15.61504871,-6.389709341,-53.16182227,-2.351363902,-24.60565022
26.04608783,-18.01630285,14.2732896,65768.46307,-79.57936575,-20.40661194,-3.952173005,-46.45961226,-2.999788554,-16.73763547
26.14504162,-7.423596262,17.69870092,65868.26347,-76.35892906,-21.69514914,-7.224569635,-53.15268748,-3.542170757,-33.1250906
30.24907776,-20.65972593,12.34723638,65968.06387,-79.77624231,-26.61151487,-10.94155449,-48.13616069,-2.365782942,-36.88909557
23.80407314,-20.23884126,3.87029959,66067.86427,-76.55714282,-14.23439289,-3.087189402,-49.74670902,-0.490839167,-21.03447873
21.69064354,-15.22262073,2.795717088,66167.66467,-68.44825538,-23.84543095,-7.39752501,-46.51835225,-1.933764187,-27.94763495
21.467692,-12.940913,4.10859879,66267.46507,-74.79972692,-21.18896679,-6.092257356,-45.073165,-1.891784257,-27.96333043
16.00470329,-8.979707904,8.570010562,66367.26547,-75.34214464,-27.75528304,-5.224413101,-45.89361389,-3.119239752,-30.11608724
20.96161301,-8.043568813,4.360905933,66467.06587,-68.99309466,-28.62173043,-5.831162179,-55.22178442,-2.590300446,-35.28684138
20.37702261,-6.337809137,14.06726524,66566.86627,-68.91943584,-14.1663587,-6.285610309,-49.66406393,-1.449843354,-26.79801738
24.76905038,3.92534765,18.14794162,66666.66667,-79.45222867,-21.10156789,0.011791512,-54.12910681,-4.691846572,-26.21862001
24.82162778,-5.037953455,17.89522888,66766.46707,-74.06928521,-23.36389134,-3.362886614,-46.2372063,-2.769166909,-34.41391675
31.1351037,3.261888215,16.67180821,66866.26747,-76.21786245,-11.29518519,0.113516155,-57.01077135,-1.953739488,-22.30223926
34.33019756,-16.32219007,21.2484857,66966.06786,-74.15806554,-13.66216845,-7.418517879,-47.99134946,-2.639900241,-26.44510002
23.97537095,-12.71392843,8.568730503,67065.86826,-70.67623202,-28.23246851,-4.190922091,-47.27303894,-0.244332635,-23.08433172
22.62015762,9.99604936,8.077564208,67165.66866,-70.06493696,-21.11411513,-5.040818143,-49.8242086,-2.098096067,-39.00284169
15.65014219,-0.58164182,11.24453969,67265.46906,-75.169945,-21.62345984,-2.70083684,-58.67550499,-1.955807526,-31.99769827
19.67444306,-3.007727866,13.5292289,67365.26946,-73.1495898,-27.42722322,-4.959426247,-50.18936433,-3.199510326,-35.29368811
16.13394268,5.572445666,9.624802507,67465.06986,-73.85049882,-19.04193396,-2.962272303,-47.84560912,-0.270691922,-42.20536566
9.175798183,-5.399580697,15.71101645,67564.87026,-80.76031824,-19.66223379,-6.272085327,-47.05858515,-2.634885695,-29.32785528
9.839492092,-4.204961905,9.864157397,67664.67066,-69.07557518,-24.59922135,-9.067426723,-55.56108865,-2.211489905,-26.15509367
10.31456503,-1.482064349,9.847975578,67764.47106,-75.35439995,-14.6834255,-4.423580384,-49.81265374,-2.577167837,-20.16266245
7.73595205,-4.786553194,11.43503566,67864.27146,-74.514956,-17.77279237,-4.303333049,-48.09397882,-1.148921606,-29.35767001
14.45206982,-6.65188765,17.9290414,67964.07186,-71.73735966,-20.96823803,-6.317781411,-49.668869,-3.614944275,-27.8406927
8.759694885,3.282458182,15.95090598,68063.87226,-72.27814986,-21.76800283,-2.851381685,-52.73976695,-2.491310515,-31.8001989
3.053703303,-6.927856627,15.33825232,68163.67265,-72.45225574,-19.73802779,-6.284772774,-42.69319034,-1.8959012,-23.66929871
11.64801616,1.620029117,17.58999071,68263.47305,-74.83521758,-11.74367712,-1.623549133,-55.21742106,-2.833720229,-32.83617569
24.03369406,1.274840831,24.13819649,68363.27345,-73.95215973,-23.10986621,-7.422070099,-49.66173863,-1.975753166,-29.11411269
10.94505754,-15.30369413,18.10812189,68463.07385,-79.08708163,-11.42012617,-4.640573824,-55.9345172,-3.285595778,-32.39359376
21.74029015,-1.132313022,20.55139224,68562.87425,-67.71254971,-18.05894131,-9.289519549,-41.939487,-2.835608571,-34.42892192
10.60724816,-27.33450997,19.10046607,68662.67465,-64.83526958,-19.52086643,-4.419250386,-60.50885269,-1.19931358,-38.73446689
15.93554185,-3.810083864,15.28206036,68762.47505,-74.70719273,-12.1997167,-7.564687612,-54.60330486,-0.931121584,-28.81384213
14.39233958,-0.199531009,13.58520076,68862.27545,-75.9186214,-16.48362328,-6.14760907,-45.16394496,-2.954464568,-21.7690984
9.031588558,-11.89904664,12.51042019,68962.07585,-66.3320895,-18.15531088,-2.903612435,-45.77890613,-1.94622827,-19.44655465
14.20441239,-7.093758386,14.79434327,69061.87625,-73.11216553,-18.79163975,-7.329145832,-43.45201358,-0.198921958,-37.0434149
11.63134414,-15.08655828,16.79037024,69161.67665,-79.27292276,-23.27032304,-4.855108022,-49.03099621,-3.609346967,-28.70227006
11.58074883,-26.5322786,16.90440388,69261.47705,-76.79783137,-23.74876371,-2.829967382,-40.39333313,-1.458968504,-30.88570681
9.546820666,-30.78702443,12.02598802,69361.27745,-73.58610126,-23.71668234,-4.822372277,-61.76579321,-2.371774733,-35.46610487
16.21625054,-20.19747608,14.05389312,69461.07784,-76.48900586,-24.31066385,-4.84070701,-40.01116758,-3.83376201,-33.26592044
20.47024836,-17.42606174,14.65596938,69560.87824,-75.67268997,-14.2678526,-7.098834061,-50.64950326,-0.442191896,-31.40398087
22.04924323,-23.24484496,24.7230606,69660.67864,-76.07201139,-5.824526218,-4.813411921,-58.84290186,-1.350974271,-24.56868588
18.99436456,-16.49835322,16.32069781,69760.47904,-69.40098792,-14.01244923,-4.17647703,-45.94089026,-1.16739451,-32.29720675
14.24740697,-35.13049103,20.04698773,69860.27944,-76.2952571,-15.00733115,-7.317963486,-47.14709415,-1.615190407,-32.92472518
24.51187084,-31.66043696,16.96361632,69960.07984,-73.44354419,-30.68079192,-6.012820454,-48.69940415,-1.79073817,-26.41514111
25.01624339,-31.56104898,14.25042453,70059.88024,-72.74940019,-19.03644487,-6.75492762,-55.0808986,-2.82264727,-28.52040363
16.89930872,-32.85272926,15.07575956,70159.68064,-79.16150274,-18.3819033,-6.689766208,-39.01840042,-3.191792503,-31.44505788
16.25409746,-39.7072401,16.86960159,70259.48104,-66.42454394,-16.72898586,-3.824796716,-45.61783065,-2.877462094,-24.63792511
20.79175244,-41.77895943,20.48488825,70359.28144,-73.66523369,-19.48080832,-5.918512693,-46.7740572,-1.584193744,-22.99307158
22.76145529,-27.64278884,14.20383331,70459.08184,-78.12263033,-13.30259921,-4.221207322,-49.25522763,-2.471008262,-29.38240544
16.9429784,-35.28364462,15.28681463,70558.88224,-74.41980229,-23.43880387,-3.185513755,-44.34452109,-0.758920563,-25.78151595
23.59983299,-54.77043456,21.31836639,70658.68263,-69.03905025,-24.04637531,-5.844433308,-55.36054537,-4.187839188,-32.43802034
25.30322562,-31.59764471,21.08368284,70758.48303,-70.07194193,-23.40500674,-5.651862425,-51.53495817,-0.650356716,-28.31358184
29.74971946,-43.48572309,23.98675977,70858.28343,-77.70854932,-20.1826343,-3.519700696,-44.84552624,-1.186047638,-32.25595579
35.01695982,-39.65557283,27.98062187,70958.08383,-67.12105327,-16.39780729,-0.99251938,-45.57173054,-4.15757792,-32.38674761
35.91765392,-33.92064497,22.40827473,71057.88423,-81.660889,-19.91635962,-2.578092694,-57.40706749,-1.26520962,-22.63750652
29.46520497,-39.02802126,29.54822912,71157.68463,-72.0560912,-10.91304349,-3.630401351,-50.6843901,-2.904372581,-21.53779741
32.81430956,-46.62746551,28.02026525,71257.48503,-82.75992706,-14.25501237,-5.127011958,-51.66094207,-2.261451287,-28.52680885
26.1965578,-38.67347435,22.50530911,71357.28543,-82.38877733,-24.6753724,-4.607559781,-52.11281106,-3.23715508,-34.251879
30.13194073,-40.62913009,28.48152224,71457.08583,-71.46603342,-24.16726331,-6.98687535,-38.20912925,-3.324502923,-32.18297671
24.06445353,-55.32875563,28.49296151,71556.88623,-82.55500983,-12.70036336,-5.130538588,-44.80755051,-2.742577244,-26.41125317
45.50621369,-56.44365342,28.11794714,71656.68663,-62.7009642,-24.34749456,-4.988966102,-42.14441319,-2.822556669,-33.31924636
26.20511766,-39.16671149,18.50036225,71756.48703,-72.26171365,-21.63934665,-3.891755422,-56.00624619,-3.23537538,-29.05696633
31.23640007,-34.29267752,19.48798114,71856.28743,-78.44934541,-19.80669989,-1.734620393,-48.09778168,-3.05722624,-23.39614614
31.716699,-34.98371094,30.25349534,71956.08782,-75.47176043,-23.42196898,-4.968595989,-56.96601536,-1.661545974,-33.81275498
28.69768661,-34.3260001,28.67145579,72055.88822,-88.25673089,-24.02820173,-8.16115191,-57.65338775,-1.270796917,-35.55666281
24.67963109,-45.95532107,22.15486608,72155.68862,-81.78118854,-22.14803436,-8.46469372,-56.32453636,-2.435330502,-34.97748105
22.82147555,-43.35728627,18.29665771,72255.48902,-79.14828447,-27.72522895,-6.087932233,-52.57919777,-0.969832365,-30.20448475
16.91602789,-33.92707607,13.59797575,72355.28942,-74.75948649,-18.39175142,-1.114296512,-51.44181959,-1.599954141,-35.19136574
43.1692642,-27.01444891,1.415679355,72455.08982,-74.14775613,-22.88954722,-8.617645348,-49.14781834,-0.53511183,-21.09175149
39.21690397,-22.21590371,-2.73985133,72554.89022,-76.48168338,-16.99859735,-6.77384848,-54.3193201,-1.617628689,-29.5163764
46.43195869,-22.66101122,-2.797869269,72654.69062,-75.88914626,-16.42017566,-5.431313576,-50.94334916,0.798792334,-33.54689012
43.53620274,-19.58179156,-2.740093827,72754.49102,-80.07870704,-28.56548061,-0.935828151,-42.26027764,-3.216633789,-27.65936486
34.15594014,-23.04565817,6.903384052,72854.29142,-80.21602383,-35.12504888,-3.851680594,-53.79885665,-2.070291263,-29.13114076
23.94103594,-28.28261635,0.566027765,72954.09182,-71.52844591,-23.81055792,-2.89206713,-46.42436912,-0.596365291,-30.3812977
29.37689891,-28.52599917,-1.722549609,73053.89222,-76.93804992,-19.7993699,-4.64828616,-51.27215731,-1.588163526,-29.97821179
36.68896454,-13.35216068,0.352622152,73153.69261,-72.67961557,-22.35947848,-2.496411707,-48.11615984,-3.838308618,-25.57497524
41.3821384,-27.83847016,-4.10872817,73253.49301,-77.57906977,-20.01600901,-5.687751428,-47.43501986,-2.307546128,-29.58956394
33.23793508,-21.87208921,4.747575031,73353.29341,-74.51621545,-20.96283137,-5.933563365,-54.12933001,-1.802421559,-28.36990292
32.34348226,-15.20211004,-2.860311278,73453.09381,-78.72583509,-25.43021418,-5.791112044,-51.7878321,-1.652462986,-28.64132338
31.91302995,-4.128228902,-1.958865583,73552.89421,-79.3061308,-19.94669799,-6.069983605,-41.86618879,-2.985043511,-22.52905329
46.41989711,-2.603647325,2.107043184,73652.69461,-78.02138744,-16.58486508,-6.16159649,-48.16789423,-1.584374273,-25.43359192
41.425345,-20.25072675,-1.284973212,73752.49501,-61.91141106,-13.34606846,-5.074654383,-52.72964643,-3.095668574,-35.06212798
43.17161698,-11.04273242,-1.110403636,73852.29541,-81.09120459,-16.5718874,-4.654861545,-47.23564497,-3.27342188,-28.47015459
37.51075365,-12.48511686,-3.551472053,73952.09581,-77.97706736,-18.73800587,-4.865497071,-41.81900489,-1.348001913,-26.47094679
39.35612991,-16.42086947,1.327705299,74051.89621,-77.14274653,-19.85415263,-3.768929064,-59.61034556,-0.668991372,-28.92858971
33.80186571,-12.07121403,-4.441368027,74151.69661,-71.77908484,-14.9117834,-4.764042292,-51.49582412,-1.821767791,-34.00578162
37.14785552,-6.09918425,2.592140767,74251.49701,-76.21929204,-21.66348792,-6.883670558,-45.74184669,-1.882416113,-27.53791336
32.65808622,-2.825832138,-5.71403393,74351.29741,-70.23088736,-15.73310995,-3.944265764,-58.45584732,-0.295352575,-24.22589656
42.23265484,-11.81250021,2.691744935,74451.0978,-75.87871579,-22.97545208,-3.543462886,-57.55307594,-2.470850245,-35.31416628
40.37919888,-1.799232629,2.520286011,74550.8982,-79.17069466,-21.07621444,-6.511745884,-38.78231435,-1.34737717,-26.30006415
39.08299034,9.770874535,3.824436164,74650.6986,-77.95566603,-19.67053266,-1.178470853,-54.29696791,-2.68496643,-34.11881563
25.09354988,6.458030645,1.877000587,74750.499,-75.61653708,-17.98783492,-4.573651032,-47.81036163,-2.481599148,-32.92897652
24.41186853,-5.355900126,4.665914019,74850.2994,-83.28873367,-20.54720984,-2.778853567,-45.9303969,-3.163452169,-30.23682315
27.30903753,24.04387128,0.659596554,74950.0998,-79.71012702,-19.22768752,-5.251844535,-49.69525567,-2.007795713,-29.00123186
35.57866063,6.169728679,0.668792649,75049.9002,-85.75610083,-15.98364035,-6.855340605,-46.4340123,-2.298239845,-25.92784214
23.82830913,5.160603345,-0.392487268,75149.7006,-63.89648146,-19.30031074,-0.530661315,-56.34413551,-1.034340798,-34.63469412
25.47483001,0.331588675,2.580417128,75249.501,-76.52061313,-15.0392362,-3.858089848,-48.24401762,-2.442511044,-32.50367758
32.5015446,1.997066305,2.271822436,75349.3014,-75.28754844,-20.70476804,-4.455254082,-53.71512506,-3.96557698,-32.55280411
25.27480751,15.61878754,-4.865815,75449.1018,-77.8139118,-17.37092259,-8.681250877,-55.00177031,-2.181020794,-27.09429585
36.13285236,0.899077935,3.066290419,75548.9022,-73.50686482,-11.88608797,-0.693364063,-40.993113,-1.107659092,-34.83215385
28.25931464,5.46162138,2.547983262,75648.70259,-75.09764224,-21.36511669,-3.5050127,-61.53440738,-1.263605149,-25.43654489
33.22141196,12.72019019,-0.043590634,75748.50299,-81.23165245,-11.84979219,-2.850774577,-56.62054976,-1.602266438,-35.79898375
36.42480319,-2.075212157,6.095562111,75848.30339,-80.53062805,-14.38511189,-1.593236969,-50.54530757,-0.969079257,-28.21138708
33.07100913,17.6377906,1.926158401,75948.10379,-84.80028034,-16.21370006,-6.335098473,-55.02014046,-2.565268249,-35.66521062
30.42412788,5.159788185,5.863312938,76047.90419,-81.95890486,-17.69478656,-7.479044001,-56.98012665,-3.24019208,-28.02020506
35.0741584,17.82654184,3.386637634,76147.70459,-77.84056402,-25.70403172,-4.767620822,-47.46034108,-1.666620355,-24.78831495
30.06742738,-1.141195225,3.943470133,76247.50499,-70.81151683,-17.42013108,-5.942152129,-47.03810182,-1.925912835,-19.06845024
34.86103709,-3.621148125,4.303996788,76347.30539,-71.68892265,-24.46404902,-2.029480131,-47.51638829,-3.129155522,-31.86609168
30.08000903,10.72503821,2.314051812,76447.10579,-71.29186096,-16.9896911,-8.272892223,-52.19169171,-1.623548117,-27.10475295
25.41126307,10.32320607,-2.866732175,76546.90619,-74.55530483,-23.33751629,-2.09193691,-49.1773626,-3.792247889,-35.95624369
25.14545558,9.451077321,0.548766605,76646.70659,-70.81366875,-14.49331676,-7.684257122,-54.1543881,-2.05913108,-26.68341892
28.08215587,10.37969521,2.583402204,76746.50699,-70.49362843,-17.97645148,-2.079513582,-42.92069818,-2.432440443,-28.75755
39.14794601,3.715768916,-0.861895265,76846.30739,-64.93117701,-13.86805102,-6.52129655,-53.53841954,-2.713878929,-26.77388891
27.61229678,8.963571466,3.121787523,76946.10778,-76.47519119,-23.07775721,-4.042328077,-52.88172273,-2.341264631,-21.06375007
30.94332194,4.612581394,-0.113233357,77045.90818,-76.66643302,-18.69975996,-6.189402704,-60.84173678,-2.269932611,-22.00866266
26.76526001,7.153001841,0.170255323,77145.70858,-70.80659493,-20.31343406,-6.166927657,-41.70354233,-1.955339745,-30.44751221
26.21526676,17.34328973,1.236873719,77245.50898,-77.79076931,-21.98825299,-6.732543628,-47.0947657,0.138613124,-38.43003843
29.48689107,-0.715763002,-1.77508825,77345.30938,-74.60752022,-27.00702115,-3.490593428,-36.35173958,-1.935711355,-32.14791961
30.91696536,1.514916654,-2.145895635,77445.10978,-82.38378787,-21.02044324,-4.112564099,-51.96383204,-2.035329198,-22.17824743
26.49646929,6.900376243,1.697416361,77544.91018,-67.88825352,-18.44483419,-4.552669175,-46.60264839,-0.804642804,-32.54485759
26.09908016,-2.271571146,-2.573384611,77644.71058,-77.89573153,-17.05105986,-4.651459719,-51.2648559,-2.721100825,-31.52508743
31.83759908,4.442538329,0.790048696,77744.51098,-67.42495517,-16.35771656,-5.012689845,-48.65292398,-1.229828481,-29.52617691
35.89791122,8.766013649,2.531666559,77844.31138,-81.19904792,-20.74108919,-2.116536166,-53.53970282,-2.600107335,-30.54816838
30.00044514,0.698442685,-2.262824684,77944.11178,-65.42457306,-28.76157606,-4.15818067,-47.36401873,-2.104726476,-25.81416245
28.56294575,-13.89450167,2.931550488,78043.91218,-81.01791156,-21.65739548,-2.624037715,-46.90937742,-3.166186823,-32.11419065
40.1654053,-3.875608785,2.101537847,78143.71257,-77.57138538,-11.71438133,-2.472035201,-47.71236358,-1.47555924,-23.94000651
26.7885187,8.794197352,-0.957985344,78243.51297,-78.87986244,-15.95085855,-6.737084655,-50.82118361,-2.514439655,-31.88977478
28.77697961,-9.93047321,2.937035764,78343.31337,-69.20727959,-16.65086975,-3.962666166,-44.25439268,-2.701937056,-28.1811649
33.39752512,-3.780384525,2.510577875,78443.11377,-71.88786034,-16.88610257,-6.818232276,-50.64970759,-2.192326159,-25.29050809
34.13899744,-5.27164615,-1.313836217,78542.91417,-66.53889997,-9.601069316,-7.832481109,-50.22268137,-1.80602067,-35.09559743
24.70548015,3.049846481,-2.490389498,78642.71457,-71.11339,-25.88908756,-5.283274378,-55.41576213,-2.057187635,-23.56762695
28.78119191,-4.699377697,5.350154807,78742.51497,-78.08911759,-21.66571431,-5.145920102,-55.04812254,-1.275280091,-22.86371062
28.28785303,-3.476181454,-2.056610146,78842.31537,-71.17966137,-24.11616816,-2.685834385,-46.57782559,-3.221228771,-32.67916568
29.00240963,-0.28807383,-0.706713454,78942.11577,-76.20748829,-20.75901586,-4.917273837,-56.18866185,-2.945304716,-37.34904958
33.99768027,-1.808444751,-9.510277372,79041.91617,-77.8768688,-16.7443835,-6.575745813,-42.61980851,-1.657055165,-23.89587319
44.16303221,6.099948718,-9.820453998,79141.71657,-81.08019173,-13.92196019,-5.466729845,-45.1502723,-1.038190854,-24.2145359
33.27894822,-4.834112084,-3.772071501,79241.51697,-82.10250603,-21.28404599,-2.888093202,-46.43013854,-2.758617914,-28.44685315
26.91188374,6.889878701,-5.8524199,79341.31737,-76.76425497,-16.91826986,-7.837814095,-44.74682142,-1.524599739,-30.6992185
29.3925872,-7.549660604,-5.411148314,79441.11776,-73.75347523,-24.99509166,-0.320047859,-44.95479444,-2.485647947,-24.70407262
38.25081911,-11.09904302,-0.381739676,79540.91816,-70.40460761,-18.08639812,-7.597032725,-50.84310128,-0.291305576,-32.70897225
34.56653314,1.830161091,-3.533709679,79640.71856,-82.67733207,-20.75148268,-5.516574898,-45.53319963,-0.7053905,-27.88370958
35.05730099,5.653260548,-3.784277866,79740.51896,-77.78271096,-16.60248764,-1.941933418,-42.38137652,-1.080277767,-30.61726724
37.204038,9.261666953,-5.716146549,79840.31936,-77.27473233,-14.43307509,-5.718449845,-49.73096725,-3.100195261,-27.0536014
43.85114454,25.93443283,-8.839100604,79940.11976,-74.61214497,-18.46254592,-4.193152989,-56.54420425,-1.894775281,-40.34109676
24.35808995,28.23019044,-12.86536601,80039.92016,-77.44498493,-18.66407684,-6.123258656,-52.34616686,-1.875986463,-28.87630679
32.28637761,11.29973506,-8.502067206,80139.72056,-70.20932518,-24.72320555,-4.140133216,-52.28254573,-1.503512991,-26.05048786
38.49418693,23.43829117,-12.81438915,80239.52096,-70.20421797,-17.95271792,-4.307572056,-42.3330132,-0.084782439,-28.84966852
31.7432304,11.31116258,-9.950467248,80339.32136,-71.64121208,-23.86119762,-6.521173544,-49.83573879,-3.175271124,-27.23503289
32.99219867,16.21870024,-10.66523572,80439.12176,-73.14941877,-22.69988485,-3.223840134,-51.41918555,-5.16961491,-28.00113868
32.84286739,2.722551724,-1.472636461,80538.92216,-88.7992171,-13.79703908,-4.021756443,-46.74198476,-1.22404437,-30.39784392
37.62769912,20.00143543,-2.240408377,80638.72255,-69.91868751,-18.36625004,-6.588064143,-55.65117427,-2.737302661,-31.34044926
33.8549961,25.95032277,-2.892947707,80738.52295,-78.11842886,-19.58405866,-6.484179836,-49.82876437,-0.372045992,-26.35452333
27.14929335,17.39645854,0.829605853,80838.32335,-75.36790181,-21.84600996,-2.446067174,-52.21563045,-2.480798092,-21.0343411
19.03047195,19.95970872,-3.364271979,80938.12375,-70.89412223,-25.37786139,-5.483224196,-44.18865338,-0.988133224,-29.95251437
20.31841924,22.01753815,-7.818466926,81037.92415,-79.96691247,-15.57241063,-2.731219206,-55.39767516,-0.676187341,-36.7022361
31.70573807,8.152020349,-8.877783378,81137.72455,-77.80636529,-15.87358524,-3.833662813,-46.89819335,-1.355906381,-20.42023111
22.07316037,12.40729991,-7.503341593,81237.52495,-78.55037534,-13.50029592,-5.786189694,-50.57653508,-2.989682719,-30.05575056
16.72176772,11.68139015,-12.35482878,81337.32535,-71.38291171,-24.90229072,-3.889176506,-47.96404194,-1.771715725,-28.23702102
25.64725401,13.20751374,-11.78986415,81437.12575,-79.56936291,-10.34639744,-5.888123291,-47.20853693,-2.117845196,-34.79636802
23.94802484,7.88827674,-7.462143317,81536.92615,-73.3059313,-15.78650187,-3.520077309,-59.55940356,-1.240897926,-25.3731019
25.74083862,3.987461558,-8.311837453,81636.72655,-71.10318816,-15.08955062,-6.825282277,-58.81604422,-1.895932815,-27.89084055
28.85818041,4.045117817,-1.080667369,81736.52695,-76.1411166,-18.5825119,-4.31525065,-41.12251565,-1.263493821,-24.85184508
28.49992362,-0.412480673,-3.709747691,81836.32735,-70.43826122,-17.99668076,-5.552148699,-53.56850875,-2.027403634,-29.70929492
16.24515967,12.95085613,-9.161085351,81936.12774,-81.63872592,-19.66956117,-8.018775897,-61.90260906,-2.854257248,-29.49812879
23.94170276,6.415087553,-8.244766091,82035.92814,-75.63428075,-18.81286875,-4.399079637,-40.88094898,-2.650707163,-30.89288174
21.86729439,14.2149501,-5.96612122,82135.72854,-76.94681428,-28.95106997,-7.40527375,-49.43604535,-0.413541754,-31.90589713
25.04374787,15.64729737,-6.684412856,82235.52894,-81.08511701,-19.97493791,-4.356171515,-49.24780036,-2.857470393,-27.79627352
